Date,Country,City,Specie,count,min,max,median,variance
1/13/2016,IN,Bengaluru,no2,107,3,109.5,13.9,3821.35
1/13/2016,IN,Bengaluru,co,107,2.2,28.3,5.8,151.92
1/13/2016,IN,Kolkata,pm25,23,183,460,297,56694.9
1/14/2016,IN,Hyderabad,co,48,2.6,12.7,6.2,92.12
1/14/2016,IN,Hyderabad,pm10,24,53,91,70,796.23
1/14/2016,IN,Hyderabad,o3,38,1.3,86.5,22.8,11604.2
1/14/2016,IN,Hyderabad,so2,48,0.5,49.7,2.9,789.11
1/14/2016,IN,Hyderabad,pm25,72,89,197,152,5606.92
1/14/2016,IN,Hyderabad,no2,48,0.4,23.4,1.9,447.46
1/14/2016,IN,Delhi,o3,161,0.5,55.4,8.6,940.9
1/14/2016,IN,Delhi,so2,172,0.5,16.7,5.3,87.41
1/14/2016,IN,Delhi,pm25,182,70,458,243,52850.8
1/14/2016,IN,Delhi,no2,184,0.4,68.9,22.9,2248.81
1/14/2016,IN,Delhi,co,169,0.1,50.5,10,1100.68
1/14/2016,IN,Delhi,pm10,120,143,626,232,129108
1/14/2016,IN,Chandigarh,co,22,0.4,20.3,4.7,354.34
1/14/2016,IN,Chandigarh,o3,24,4.9,6.5,5.3,1.99
1/14/2016,IN,Chandigarh,so2,24,1.7,2.5,1.7,0.96
1/14/2016,IN,Chandigarh,pm25,19,111,160,148,3291.75
1/14/2016,IN,Chandigarh,no2,24,9.2,10.7,9.6,1.46
1/14/2016,IN,Chennai,co,70,0.1,50.6,6.6,534.71
1/14/2016,IN,Chennai,o3,48,3.7,224.4,6.4,20258
1/14/2016,IN,Chennai,so2,62,0.5,49.7,0.9,528.45
1/14/2016,IN,Chennai,pm25,95,80,683,155,155876
1/14/2016,IN,Chennai,no2,71,1.7,101.3,9.9,5725.02
1/14/2016,IN,Mumbai,pm25,69,59,318,132,46325.2
1/14/2016,IN,Mumbai,no2,24,0.8,5.9,1.9,17.27
1/14/2016,IN,Mumbai,co,48,6.9,210.7,21.1,17094.2
1/14/2016,IN,Mumbai,pm10,48,53,187,67,17287.2
1/14/2016,IN,Mumbai,o3,24,5.7,23.2,6.5,454.33
1/14/2016,IN,Mumbai,so2,48,0.9,17.6,12.2,504.07
1/14/2016,IN,Bengaluru,pm10,24,65,187,104,9171.23
1/14/2016,IN,Bengaluru,o3,72,2.9,42.9,12.6,1420.39
1/14/2016,IN,Bengaluru,so2,119,0.5,18.7,1.7,349.93
1/14/2016,IN,Bengaluru,pm25,94,82,251,159,11026
1/14/2016,IN,Bengaluru,no2,119,3,109,19.8,4708.84
1/14/2016,IN,Bengaluru,co,119,1.3,21.7,6.2,97.15
1/14/2016,IN,Kolkata,pm25,23,191,368,267,28471.5
1/15/2016,IN,Hyderabad,co,48,2.8,11.3,4.2,71.95
1/15/2016,IN,Hyderabad,pm10,24,58,95,74,1193.32
1/15/2016,IN,Hyderabad,o3,38,11.4,86.5,24.4,10711.5
1/15/2016,IN,Hyderabad,so2,47,0.5,49.7,2.5,819.55
1/15/2016,IN,Hyderabad,pm25,64,106,165,152,1794.07
1/15/2016,IN,Hyderabad,no2,48,0.8,14.3,2.2,88.88
1/15/2016,IN,Delhi,o3,183,0.5,30.9,5.7,556.62
1/15/2016,IN,Delhi,so2,171,0.5,17.4,4.9,91.83
1/15/2016,IN,Delhi,pm25,206,103,424,201,38273.8
1/15/2016,IN,Delhi,no2,211,0.4,68.1,20.8,1098.91
1/15/2016,IN,Delhi,co,166,0.1,45.8,7.9,1113.2
1/15/2016,IN,Delhi,pm10,120,104,547,172,88621.8
1/15/2016,IN,Chandigarh,co,21,0.8,29.7,4.2,530.16
1/15/2016,IN,Chandigarh,o3,24,4.9,7.4,5.7,6.07
1/15/2016,IN,Chandigarh,so2,24,1.7,2.1,2.1,0.28
1/15/2016,IN,Chandigarh,no2,24,9.2,10.3,9.6,0.96
1/15/2016,IN,Chennai,co,70,1.3,29.7,5.1,219.03
1/15/2016,IN,Chennai,o3,45,1.3,28.7,14.7,694.05
1/15/2016,IN,Chennai,so2,50,0.5,16.3,0.9,162.16
1/15/2016,IN,Chennai,pm25,94,33,282,111,25592.4
1/15/2016,IN,Chennai,no2,70,1.9,51.4,7.7,847.15
1/15/2016,IN,Mumbai,pm25,72,73,206,147,10186.5
1/15/2016,IN,Mumbai,no2,24,0.8,9.2,1.5,46.09
1/15/2016,IN,Mumbai,co,48,0.2,80.1,15.4,3451.82
1/15/2016,IN,Mumbai,pm10,48,54,110,68,1089.25
1/15/2016,IN,Mumbai,o3,24,4.9,29.7,7.4,848.27
1/15/2016,IN,Mumbai,so2,48,0.5,85.2,17.1,1757.93
1/15/2016,IN,Bengaluru,pm10,24,63,140,111,6082.88
1/15/2016,IN,Bengaluru,o3,72,3.7,43.1,13.5,961.22
1/15/2016,IN,Bengaluru,so2,96,0.5,18.7,1.3,472.59
1/15/2016,IN,Bengaluru,pm25,72,15,181,137,18053.7
1/15/2016,IN,Bengaluru,no2,96,2.6,105,11.5,3557.92
1/15/2016,IN,Bengaluru,co,96,1.6,15.8,5.1,73
1/15/2016,IN,Kolkata,pm25,24,159,342,190,21672.4
1/16/2016,IN,Hyderabad,co,48,2.4,16.7,5.5,122.48
1/16/2016,IN,Hyderabad,pm10,24,55,92,70,670.85
1/16/2016,IN,Hyderabad,o3,44,9,86.5,28.9,6589.03
1/16/2016,IN,Hyderabad,so2,45,0.5,25.6,4.1,193.34
1/16/2016,IN,Hyderabad,pm25,48,99,169,151,3844.89
1/16/2016,IN,Hyderabad,no2,48,0.8,16.5,1.9,165.86
1/16/2016,IN,Delhi,o3,191,0.9,46.2,7.4,986.47
1/16/2016,IN,Delhi,so2,162,0.7,15.6,5.7,99.58
1/16/2016,IN,Delhi,pm25,172,111,420,191,15820.7
1/16/2016,IN,Delhi,no2,194,0.4,48.2,18,1094.19
1/16/2016,IN,Delhi,co,156,0.1,28.5,6.2,304.11
1/16/2016,IN,Delhi,pm10,99,98,303,137,18060.3
1/16/2016,IN,Chandigarh,co,23,0.2,28.2,4.6,310.16
1/16/2016,IN,Chandigarh,o3,24,6.1,10.6,7.8,12.27
1/16/2016,IN,Chandigarh,so2,24,1.3,2.1,1.3,0.95
1/16/2016,IN,Chandigarh,no2,24,9.6,10.7,9.9,0.77
1/16/2016,IN,Chennai,co,71,1.3,21,4.7,202.53
1/16/2016,IN,Chennai,o3,48,1.7,66,11.8,4799.01
1/16/2016,IN,Chennai,so2,69,0.5,4.8,1.3,8.15
1/16/2016,IN,Chennai,pm25,95,50,221,148,16880.3
1/16/2016,IN,Chennai,no2,71,1.9,30.3,7,452.17
1/16/2016,IN,Mumbai,pm25,72,54,222,124,9126.17
1/16/2016,IN,Mumbai,no2,24,0.8,7,1.9,34.46
1/16/2016,IN,Mumbai,co,48,1.7,152,9.4,7457.4
1/16/2016,IN,Mumbai,pm10,48,21,105,69,2235.21
1/16/2016,IN,Mumbai,o3,24,5.3,26.9,7.8,681.47
1/16/2016,IN,Mumbai,so2,48,0.5,19.5,6.5,746.78
1/16/2016,IN,Bengaluru,pm10,24,91,305,118,27754.5
1/16/2016,IN,Bengaluru,o3,72,3.3,66.9,8.2,1381.78
1/16/2016,IN,Bengaluru,so2,111,0.3,17.5,1.3,386.23
1/16/2016,IN,Bengaluru,pm25,86,79,241,154,10732.6
1/16/2016,IN,Bengaluru,no2,111,2,117.1,16.1,11429.6
1/16/2016,IN,Bengaluru,co,111,0.8,45.6,5.5,501.69
1/16/2016,IN,Kolkata,pm25,24,175,241,190,3924.33
1/17/2016,IN,Hyderabad,co,48,2.2,21.7,5.1,338.41
1/17/2016,IN,Hyderabad,pm10,24,63,91,70,450.36
1/17/2016,IN,Hyderabad,o3,41,9.8,86.5,25.6,8242.88
1/17/2016,IN,Hyderabad,so2,47,0.5,49.7,5.7,562.09
1/17/2016,IN,Hyderabad,pm25,48,121,164,150,1664.25
1/17/2016,IN,Hyderabad,no2,48,0.8,14.7,3,129.43
1/17/2016,IN,Delhi,o3,167,0.5,79.7,7.8,2016.79
1/17/2016,IN,Delhi,so2,151,0.9,32.5,7.3,290.11
1/17/2016,IN,Delhi,pm25,144,112,420,199,40876.8
1/17/2016,IN,Delhi,no2,159,0.4,69.7,23.4,2366.08
1/17/2016,IN,Delhi,co,167,0.1,44.6,7.3,517.92
1/17/2016,IN,Delhi,pm10,96,108,500,150,121875
1/17/2016,IN,Chandigarh,co,24,0.2,17.6,7.3,264.44
1/17/2016,IN,Chandigarh,o3,24,4.9,14.3,7.4,83.23
1/17/2016,IN,Chandigarh,so2,24,1.3,2.9,1.7,2.34
1/17/2016,IN,Chandigarh,no2,24,9.2,10.7,9.9,1.26
1/17/2016,IN,Chennai,co,72,0.9,20.3,5.3,151.21
1/17/2016,IN,Chennai,o3,48,1.7,49.1,10.6,2574.43
1/17/2016,IN,Chennai,so2,72,0.5,4.9,1.4,3
1/17/2016,IN,Chennai,pm25,91,72,218,119,13355.4
1/17/2016,IN,Chennai,no2,72,1.5,23.4,5.8,286.26
1/17/2016,IN,Mumbai,pm25,72,52,191,124,9639.9
1/17/2016,IN,Mumbai,no2,24,1.1,12.1,3.3,61.99
1/17/2016,IN,Mumbai,co,48,2,100.9,8.6,3883.03
1/17/2016,IN,Mumbai,pm10,48,28,122,69,3355.3
1/17/2016,IN,Mumbai,o3,24,4.9,30.9,5.7,877.35
1/17/2016,IN,Mumbai,so2,48,0.5,19.6,12.2,706.05
1/17/2016,IN,Bengaluru,pm10,24,64,268,92,18335.4
1/17/2016,IN,Bengaluru,o3,72,2.9,28.9,8.6,744.14
1/17/2016,IN,Bengaluru,so2,120,0.5,19.1,1.8,379.25
1/17/2016,IN,Bengaluru,pm25,96,73,230,155,7149.23
1/17/2016,IN,Bengaluru,no2,120,2.3,117.1,23.4,17733.7
1/17/2016,IN,Bengaluru,co,120,0.4,28.2,6.4,114.94
1/17/2016,IN,Kolkata,pm25,24,189,295,223,11551.7
1/18/2016,IN,Hyderabad,co,48,1.9,17,4.2,140.37
1/18/2016,IN,Hyderabad,pm10,24,45,93,63,1190.36
1/18/2016,IN,Hyderabad,o3,37,2.9,86.5,19.9,12356.9
1/18/2016,IN,Hyderabad,so2,40,0.5,49.7,4.1,919.66
1/18/2016,IN,Hyderabad,pm25,48,85,169,106,5090.14
1/18/2016,IN,Hyderabad,no2,47,0.4,19.1,3.7,184
1/18/2016,IN,Delhi,o3,170,0.5,87.6,7.1,2429.61
1/18/2016,IN,Delhi,so2,182,0.5,25.3,5.2,296.42
1/18/2016,IN,Delhi,pm25,157,112,545,269,102285
1/18/2016,IN,Delhi,no2,161,0.4,114.7,30.4,4818.69
1/18/2016,IN,Delhi,co,184,0.1,72,13.4,2518.18
1/18/2016,IN,Delhi,pm10,109,158,891,358,259427
1/18/2016,IN,Chandigarh,co,24,1.1,21,3.3,257.61
1/18/2016,IN,Chandigarh,o3,24,4.9,13.9,7.8,114.23
1/18/2016,IN,Chandigarh,so2,24,2.1,4.9,2.5,9.88
1/18/2016,IN,Chandigarh,pm25,13,54,223,177,27587.4
1/18/2016,IN,Chandigarh,no2,24,9.2,10.3,9.6,1.21
1/18/2016,IN,Chennai,co,63,1.4,14.9,7.5,126.76
1/18/2016,IN,Chennai,o3,48,1.3,36.6,12.2,1648.52
1/18/2016,IN,Chennai,so2,60,0.5,6.5,1.7,12.23
1/18/2016,IN,Chennai,pm25,93,76,234,144,15087.1
1/18/2016,IN,Chennai,no2,70,1.9,26.1,7.7,331.78
1/18/2016,IN,Mumbai,pm25,72,68,237,139,11167.6
1/18/2016,IN,Mumbai,no2,24,1.9,11,3,58.53
1/18/2016,IN,Mumbai,co,48,2.6,39.9,10.6,516.35
1/18/2016,IN,Mumbai,pm10,48,24,126,70,4222.09
1/18/2016,IN,Mumbai,o3,24,4.9,31.7,6.1,1034.7
1/18/2016,IN,Mumbai,so2,48,0.9,19.4,11,683.73
1/18/2016,IN,Bengaluru,pm10,36,30,125,93,6524.25
1/18/2016,IN,Bengaluru,o3,72,3.7,36.6,9,739.2
1/18/2016,IN,Bengaluru,so2,132,0.5,40.6,1.7,906.59
1/18/2016,IN,Bengaluru,pm25,96,91,191,160,3040.1
1/18/2016,IN,Bengaluru,no2,132,4.7,100.3,37.1,4738.58
1/18/2016,IN,Bengaluru,co,132,1.9,18.4,6.8,125.87
1/18/2016,IN,Kolkata,pm25,24,177,313,200,28035.2
1/19/2016,IN,Hyderabad,co,48,2.8,11.3,4.6,43.55
1/19/2016,IN,Hyderabad,pm10,24,50,90,60,1264.18
1/19/2016,IN,Hyderabad,o3,34,2.1,86.5,13,8182.88
1/19/2016,IN,Hyderabad,so2,44,0.5,49.7,4.5,563.84
1/19/2016,IN,Hyderabad,pm25,55,102,169,132,2962.01
1/19/2016,IN,Hyderabad,no2,47,0.4,16.9,3,169.23
1/19/2016,IN,Delhi,o3,164,0.5,25.6,7,256.43
1/19/2016,IN,Delhi,so2,184,0.5,25.4,5.2,141.63
1/19/2016,IN,Delhi,pm25,163,112,478,271,83117.8
1/19/2016,IN,Delhi,no2,168,0.8,73.4,27.5,1833.23
1/19/2016,IN,Delhi,co,183,0.1,71.8,9.1,2438.95
1/19/2016,IN,Delhi,pm10,115,163,672,373,174387
1/19/2016,IN,Chandigarh,co,24,1.1,12.2,5.7,135.78
1/19/2016,IN,Chandigarh,o3,24,4.9,7.8,5.7,7.6
1/19/2016,IN,Chandigarh,so2,24,0.5,3.7,3.3,12.42
1/19/2016,IN,Chandigarh,pm25,24,132,209,171,3508.68
1/19/2016,IN,Chandigarh,no2,24,9.2,11.4,9.9,4.47
1/19/2016,IN,Chennai,co,48,1.3,45.6,6,703.11
1/19/2016,IN,Chennai,o3,33,2.9,500,14.3,257782
1/19/2016,IN,Chennai,so2,62,0.5,23.5,1.7,154.38
1/19/2016,IN,Chennai,pm25,93,30,257,105,17924
1/19/2016,IN,Chennai,no2,70,1.5,17.2,6.3,204.26
1/19/2016,IN,Mumbai,pm25,68,10,231,124,21178.7
1/19/2016,IN,Mumbai,no2,24,2.6,26.7,4.1,268.85
1/19/2016,IN,Mumbai,co,44,1.7,57.2,12,1025.75
1/19/2016,IN,Mumbai,pm10,44,25,140,69,7049.77
1/19/2016,IN,Mumbai,o3,24,5.7,26.4,6.5,551.88
1/19/2016,IN,Mumbai,so2,44,1.7,28.4,8.6,700
1/19/2016,IN,Bengaluru,pm10,48,13,137,61,15537.3
1/19/2016,IN,Bengaluru,o3,72,4.9,26.4,9.8,348.79
1/19/2016,IN,Bengaluru,so2,144,0.5,32.9,1.3,1299.72
1/19/2016,IN,Bengaluru,pm25,95,62,199,161,14654.9
1/19/2016,IN,Bengaluru,no2,144,3,117.9,23.1,6172.81
1/19/2016,IN,Bengaluru,co,144,1.3,20.8,5.9,188.88
1/19/2016,IN,Kolkata,pm25,24,182,288,221,11373
1/20/2016,IN,Hyderabad,co,48,3.8,14.5,6.6,87.53
1/20/2016,IN,Hyderabad,pm10,24,63,96,70,701.72
1/20/2016,IN,Hyderabad,o3,24,0.5,37.4,15.1,1547.14
1/20/2016,IN,Hyderabad,so2,46,0.5,50.4,5.3,825.88
1/20/2016,IN,Hyderabad,pm25,67,135,182,162,706.78
1/20/2016,IN,Hyderabad,no2,47,0.4,17.2,5.9,249.67
1/20/2016,IN,Delhi,o3,168,0.5,84.5,9,2006.62
1/20/2016,IN,Delhi,so2,192,0.9,29.3,5.7,209.89
1/20/2016,IN,Delhi,pm25,168,155,464,284,46125.2
1/20/2016,IN,Delhi,no2,162,4.2,61.1,26.4,1454.8
1/20/2016,IN,Delhi,co,192,0.1,77.1,10.3,3101.66
1/20/2016,IN,Delhi,pm10,120,170,600,324,118518
1/20/2016,IN,Chandigarh,co,24,0.4,30.4,5.8,575.44
1/20/2016,IN,Chandigarh,o3,24,4.9,7.8,5.3,8.74
1/20/2016,IN,Chandigarh,so2,23,0.9,1.7,0.9,1.14
1/20/2016,IN,Chandigarh,pm25,24,53,221,176,9799.71
1/20/2016,IN,Chandigarh,no2,24,10.3,11.4,11,1.2
1/20/2016,IN,Chennai,co,96,1.3,23.8,6.4,203.82
1/20/2016,IN,Chennai,o3,38,3.3,23.3,15.5,175.27
1/20/2016,IN,Chennai,so2,87,0.5,5.7,1.7,11.79
1/20/2016,IN,Chennai,pm25,112,80,254,151,13179.5
1/20/2016,IN,Chennai,no2,96,1.9,14.7,4.4,157.87
1/20/2016,IN,Mumbai,pm25,72,54,205,134,10528.9
1/20/2016,IN,Mumbai,no2,24,3.7,16.9,4.4,98.93
1/20/2016,IN,Mumbai,co,48,2.6,36.1,12.6,566.72
1/20/2016,IN,Mumbai,pm10,48,45,226,69,6780.28
1/20/2016,IN,Mumbai,o3,24,4.9,35.8,6.5,1465.65
1/20/2016,IN,Mumbai,so2,48,2.9,19.4,17.5,542.63
1/20/2016,IN,Bengaluru,pm10,45,10,314,64,58407.9
1/20/2016,IN,Bengaluru,o3,71,0.5,28.5,7,282.66
1/20/2016,IN,Bengaluru,so2,141,0.5,34.9,1.3,1443.49
1/20/2016,IN,Bengaluru,pm25,96,10,313,167,19120.9
1/20/2016,IN,Bengaluru,no2,141,3.3,100.3,11,2554.58
1/20/2016,IN,Bengaluru,co,141,1,40.5,6.6,303.86
1/20/2016,IN,Kolkata,pm25,24,180,262,220,5338.19
1/21/2016,IN,Hyderabad,co,48,2.6,11.6,4.6,79.2
1/21/2016,IN,Hyderabad,pm10,24,67,96,79,945.8
1/21/2016,IN,Hyderabad,o3,35,10.2,35.4,21.2,466.23
1/21/2016,IN,Hyderabad,so2,48,0.5,50.4,3.7,849.69
1/21/2016,IN,Hyderabad,pm25,72,114,172,153,1882.66
1/21/2016,IN,Hyderabad,no2,47,0.8,14.7,3.3,151.07
1/21/2016,IN,Delhi,o3,156,0.5,99,9.8,2719.97
1/21/2016,IN,Delhi,so2,174,0.9,22.2,4.6,152.79
1/21/2016,IN,Delhi,pm25,148,90,432,236,25226.4
1/21/2016,IN,Delhi,no2,169,1.5,71.8,21.1,1818.62
1/21/2016,IN,Delhi,co,168,0.1,71.3,8.2,3993.83
1/21/2016,IN,Delhi,pm10,89,134,555,288,101619
1/21/2016,IN,Chandigarh,co,23,0.4,19.6,5.1,278.98
1/21/2016,IN,Chandigarh,o3,24,5.3,8.6,6.5,8.41
1/21/2016,IN,Chandigarh,so2,23,0.5,3.3,0.9,8.87
1/21/2016,IN,Chandigarh,pm25,24,166,217,180,1351.52
1/21/2016,IN,Chandigarh,no2,24,9.6,11.4,10.7,2.28
1/21/2016,IN,Chennai,co,95,1.1,27.5,5.7,284.78
1/21/2016,IN,Chennai,o3,72,0.9,29.7,13.9,521.29
1/21/2016,IN,Chennai,so2,86,0.5,11.8,1.7,14.59
1/21/2016,IN,Chennai,pm25,115,38,200,153,12935.9
1/21/2016,IN,Chennai,no2,96,0.4,16.1,4.4,131.06
1/21/2016,IN,Mumbai,pm25,65,38,194,123,10822.6
1/21/2016,IN,Mumbai,no2,24,3,13.2,4.1,131.8
1/21/2016,IN,Mumbai,co,48,3.5,33,10.9,294.57
1/21/2016,IN,Mumbai,pm10,48,42,106,69,1593.47
1/21/2016,IN,Mumbai,o3,24,5.7,37.4,11,815.74
1/21/2016,IN,Mumbai,so2,48,2.1,19,13.4,545.96
1/21/2016,IN,Bengaluru,pm10,23,2,114,27,10502.3
1/21/2016,IN,Bengaluru,o3,71,0.5,29.3,5.7,392.04
1/21/2016,IN,Bengaluru,so2,120,0.7,35.3,1.3,1250.64
1/21/2016,IN,Bengaluru,pm25,96,53,190,125,12293.3
1/21/2016,IN,Bengaluru,no2,120,1.1,63.2,8.1,1413.28
1/21/2016,IN,Bengaluru,co,120,0.9,23.2,4.7,152.75
1/21/2016,IN,Kolkata,pm25,24,166,218,189,1883.32
1/22/2016,IN,Hyderabad,co,48,1.9,19.6,4.2,257.48
1/22/2016,IN,Hyderabad,pm10,24,58,98,70,867.83
1/22/2016,IN,Hyderabad,o3,48,3.3,36.2,19.9,799.88
1/22/2016,IN,Hyderabad,so2,48,0.9,50.4,4.5,1037.86
1/22/2016,IN,Hyderabad,pm25,72,86,172,130,3714.58
1/22/2016,IN,Hyderabad,no2,47,0.4,16.9,4.4,190.18
1/22/2016,IN,Delhi,o3,189,0.5,98.3,5.2,2212.8
1/22/2016,IN,Delhi,so2,169,0.5,31.7,5.8,326.36
1/22/2016,IN,Delhi,pm25,164,169,443,313,54440.1
1/22/2016,IN,Delhi,no2,206,1.1,98.6,22.7,4403.47
1/22/2016,IN,Delhi,co,158,0.1,74.7,2,2966.47
1/22/2016,IN,Delhi,pm10,82,125,697,387,135903
1/22/2016,IN,Chandigarh,co,24,0.6,19.6,4.9,263.73
1/22/2016,IN,Chandigarh,o3,24,4.5,9.8,6.5,20.78
1/22/2016,IN,Chandigarh,so2,24,1.7,4.5,2.9,5.32
1/22/2016,IN,Chandigarh,pm25,24,112,187,166,2318.53
1/22/2016,IN,Chandigarh,no2,24,8.8,10.3,9.6,1.21
1/22/2016,IN,Chennai,co,96,1.3,21.1,5.7,335.56
1/22/2016,IN,Chennai,o3,72,1.7,24.8,7.9,412.46
1/22/2016,IN,Chennai,so2,92,0.5,15.5,1.5,25.85
1/22/2016,IN,Chennai,pm25,118,85,224,156,11332.9
1/22/2016,IN,Chennai,no2,88,2.2,23.6,5.9,186.4
1/22/2016,IN,Mumbai,pm25,71,59,174,120,7852.5
1/22/2016,IN,Mumbai,no2,24,3,11.7,6.3,78.25
1/22/2016,IN,Mumbai,co,48,4,24.3,15.6,341.35
1/22/2016,IN,Mumbai,pm10,48,37,97,69,1099.84
1/22/2016,IN,Mumbai,o3,24,4.9,42.9,13,921.42
1/22/2016,IN,Mumbai,so2,48,2.1,18.9,11.8,423.8
1/22/2016,IN,Bengaluru,pm10,30,36,149,95,6633.52
1/22/2016,IN,Bengaluru,o3,72,2.9,21.2,10.6,185.87
1/22/2016,IN,Bengaluru,so2,119,0.5,21.1,1.3,448.62
1/22/2016,IN,Bengaluru,pm25,87,95,183,159,4120.12
1/22/2016,IN,Bengaluru,no2,119,1.5,96,7.2,2754.8
1/22/2016,IN,Bengaluru,co,119,0.6,26.1,5.5,247.62
1/22/2016,IN,Kolkata,pm25,24,167,228,189,2686.01
1/23/2016,IN,Hyderabad,co,48,2.6,19.6,6.2,144.36
1/23/2016,IN,Hyderabad,pm10,24,65,96,70,372.75
1/23/2016,IN,Hyderabad,o3,47,5.7,48.7,19.9,768.75
1/23/2016,IN,Hyderabad,so2,48,0.5,40.6,4.1,534.49
1/23/2016,IN,Hyderabad,pm25,72,115,195,154,2294.43
1/23/2016,IN,Hyderabad,no2,47,0.4,20.2,4.8,269.4
1/23/2016,IN,Delhi,o3,199,0.5,125.7,4.9,5230.33
1/23/2016,IN,Delhi,so2,188,0.9,69.3,5.3,690.03
1/23/2016,IN,Delhi,pm25,207,147,564,267,90428.4
1/23/2016,IN,Delhi,no2,218,1.9,104,26.9,4795.42
1/23/2016,IN,Delhi,co,162,0.1,82.8,6.4,1399.3
1/23/2016,IN,Delhi,pm10,87,74,888,426,242425
1/23/2016,IN,Chandigarh,co,24,0.4,14.9,3.5,144.39
1/23/2016,IN,Chandigarh,o3,24,4.5,13.9,4.9,122.86
1/23/2016,IN,Chandigarh,so2,24,1.3,4.1,2.1,4.66
1/23/2016,IN,Chandigarh,pm25,24,82,182,160,11720.6
1/23/2016,IN,Chandigarh,no2,24,8.5,11,9.9,3.16
1/23/2016,IN,Chennai,co,95,1.3,11.8,5.5,104.24
1/23/2016,IN,Chennai,o3,72,5.3,34.1,13.5,379.01
1/23/2016,IN,Chennai,so2,92,0.9,423.2,1.7,19317.3
1/23/2016,IN,Chennai,pm25,119,25,242,111,25262.8
1/23/2016,IN,Chennai,no2,94,0.1,24.2,6.7,207.43
1/23/2016,IN,Mumbai,pm25,72,70,206,152,6872.63
1/23/2016,IN,Mumbai,no2,24,2.6,15,5.5,117.15
1/23/2016,IN,Mumbai,co,48,5.8,55.4,16.1,818.21
1/23/2016,IN,Mumbai,pm10,48,56,124,70,2092.23
1/23/2016,IN,Mumbai,o3,24,4.9,45.4,8.2,1109.44
1/23/2016,IN,Mumbai,so2,48,1.7,18.5,15.5,442.81
1/23/2016,IN,Bengaluru,pm10,34,61,140,95,2941.65
1/23/2016,IN,Bengaluru,o3,72,3.3,24.8,4.9,332.39
1/23/2016,IN,Bengaluru,so2,125,0.5,27.6,1.3,453.48
1/23/2016,IN,Bengaluru,pm25,93,67,179,157,11739.8
1/23/2016,IN,Bengaluru,no2,129,1.1,49.9,5.2,1422.42
1/23/2016,IN,Bengaluru,co,126,1,27.5,5.9,187.49
1/23/2016,IN,Kolkata,pm25,24,173,277,197,7926.96
1/24/2016,IN,Hyderabad,co,45,2.9,16.7,5.5,112.07
1/24/2016,IN,Hyderabad,pm10,24,70,98,70,917.23
1/24/2016,IN,Hyderabad,o3,29,2.5,86.5,17.1,3525.44
1/24/2016,IN,Hyderabad,so2,43,0.5,40.6,4.1,480.88
1/24/2016,IN,Hyderabad,pm25,69,129,175,160,703.27
1/24/2016,IN,Hyderabad,no2,44,0.4,27.8,1.9,343.88
1/24/2016,IN,Delhi,o3,166,0.5,372.2,4.8,64577.6
1/24/2016,IN,Delhi,so2,178,0.5,86.7,4.6,647.97
1/24/2016,IN,Delhi,pm25,182,142,759,328,114235
1/24/2016,IN,Delhi,no2,170,1.1,117.1,26.3,3954.38
1/24/2016,IN,Delhi,co,151,0.1,35,6.7,708.88
1/24/2016,IN,Delhi,pm10,103,147,716,372,163763
1/24/2016,IN,Chandigarh,co,14,0.2,17.4,4.4,255.65
1/24/2016,IN,Chandigarh,o3,14,4.5,14.3,7.4,116.19
1/24/2016,IN,Chandigarh,so2,14,1.3,2.1,1.7,0.84
1/24/2016,IN,Chandigarh,pm25,14,86,172,141,6800
1/24/2016,IN,Chandigarh,no2,14,8.5,10.3,9.9,2.19
1/24/2016,IN,Chennai,co,96,0.6,222.8,4,9327.21
1/24/2016,IN,Chennai,o3,72,6.1,54.5,21.6,993.75
1/24/2016,IN,Chennai,so2,96,0.5,4.9,1.4,11.11
1/24/2016,IN,Chennai,pm25,120,53,525,99,43148.6
1/24/2016,IN,Chennai,no2,96,1.9,51.7,3.3,589.06
1/24/2016,IN,Mumbai,pm25,61,93,212,156,8215.84
1/24/2016,IN,Mumbai,no2,13,2.6,14.3,5.2,144.42
1/24/2016,IN,Mumbai,co,37,6.6,36.3,20.3,580.43
1/24/2016,IN,Mumbai,pm10,25,65,126,69,1693.07
1/24/2016,IN,Mumbai,o3,14,6.1,46.2,21.2,1897.64
1/24/2016,IN,Mumbai,so2,37,1.7,18.6,18.1,439.7
1/24/2016,IN,Bengaluru,pm10,44,37,98,73,2149.11
1/24/2016,IN,Bengaluru,o3,61,3.3,22,6.5,229.49
1/24/2016,IN,Bengaluru,so2,129,0.5,11,1.3,63.66
1/24/2016,IN,Bengaluru,pm25,83,20,180,109,15414.3
1/24/2016,IN,Bengaluru,no2,129,0.8,100.8,6.6,3326.47
1/24/2016,IN,Bengaluru,co,129,1.1,36.3,7.1,419.71
1/24/2016,IN,Kolkata,pm25,24,178,264,225,8393.02
1/25/2016,IN,Hyderabad,co,32,3.3,15.4,6.7,89.84
1/25/2016,IN,Hyderabad,pm10,24,61,96,71,781.96
1/25/2016,IN,Hyderabad,o3,21,9,39.4,19.5,722.53
1/25/2016,IN,Hyderabad,so2,32,0.5,40.6,4.5,590.71
1/25/2016,IN,Hyderabad,pm25,57,105,174,158,1087.91
1/25/2016,IN,Hyderabad,no2,31,0.4,8.8,1.5,67.09
1/25/2016,IN,Delhi,o3,174,0.9,128.4,7.4,3189.76
1/25/2016,IN,Delhi,so2,175,0.5,93,4.2,873.73
