Date,Country,City,Specie,count,min,max,median,variance
2/22/2017,IN,Mumbai,o3,48,0.5,35,9.8,677.98
2/22/2017,IN,Mumbai,so2,72,2.9,56.7,8.5,1024.42
2/22/2017,IN,Mumbai,pm25,68,25,273,112,18816.5
2/22/2017,IN,Mumbai,no2,48,4.4,14.3,8.5,76.65
2/22/2017,IN,Bengaluru,pm25,64,18,163,126,15327.8
2/22/2017,IN,Bengaluru,no2,108,6.4,99.2,18.3,3011.63
2/22/2017,IN,Bengaluru,co,102,0.4,52.5,5.5,613.26
2/22/2017,IN,Bengaluru,pm10,44,40,110,66,3621.2
2/22/2017,IN,Bengaluru,o3,40,2.5,63.1,30.5,3578.08
2/22/2017,IN,Bengaluru,so2,107,0.2,45.1,3.3,899.94
2/22/2017,IN,Kolkata,so2,57,1.3,31.3,4.8,322.11
2/22/2017,IN,Kolkata,pm25,19,127,156,147,653.86
2/22/2017,IN,Kolkata,no2,57,6.3,21.3,13.2,109.31
2/22/2017,IN,Kolkata,co,56,0.4,15.2,4,145.74
2/22/2017,IN,Kolkata,pm10,57,14,101,62,4951.6
2/22/2017,IN,Kolkata,o3,59,2.9,34.2,7,296.62
2/23/2017,IN,Hyderabad,co,48,1.7,32.6,9.4,412
2/23/2017,IN,Hyderabad,pm10,24,62,189,112,10509.5
2/23/2017,IN,Hyderabad,o3,48,1.7,109.5,9,7637.62
2/23/2017,IN,Hyderabad,so2,48,2.5,68.8,4.9,1680.65
2/23/2017,IN,Hyderabad,pm25,47,79,331,177,30918.2
2/23/2017,IN,Hyderabad,no2,48,5.5,55.7,19.8,2072.34
2/23/2017,IN,Delhi,co,211,0.1,24.3,7.7,315.86
2/23/2017,IN,Delhi,pm10,114,60,936,115,211749
2/23/2017,IN,Delhi,o3,164,0.1,101.4,11.9,3448.17
2/23/2017,IN,Delhi,so2,210,0.4,55.7,5.3,523.41
2/23/2017,IN,Delhi,pm25,282,57,420,161,25413.6
2/23/2017,IN,Delhi,no2,282,2.6,76.4,18.3,2118.75
2/23/2017,IN,Chandigarh,co,24,2.6,6.4,4,9.79
2/23/2017,IN,Chandigarh,so2,24,1.3,9.8,2.9,47.81
2/23/2017,IN,Chandigarh,pm25,24,73,164,117,6659.55
2/23/2017,IN,Chandigarh,no2,24,11.4,13.6,11.7,4.53
2/23/2017,IN,Chandigarh,o3,24,12.6,35.8,17.9,506.74
2/23/2017,IN,Nagpur,pm25,24,125,171,158,1556.23
2/23/2017,IN,Nagpur,no2,24,5.2,13.9,9.9,71.52
2/23/2017,IN,Nagpur,co,24,4.3,28.6,8,612.34
2/23/2017,IN,Nagpur,pm10,24,69,116,94,1652.1
2/23/2017,IN,Nagpur,o3,24,1.7,82.6,17.5,6377.21
2/23/2017,IN,Nagpur,so2,24,2.5,84.8,4.9,3617.63
2/23/2017,IN,Chennai,no2,96,1.9,17.2,8,134.5
2/23/2017,IN,Chennai,co,96,1.9,18,7.5,88.77
2/23/2017,IN,Chennai,so2,95,0.9,12.6,2.1,25.1
2/23/2017,IN,Chennai,pm25,102,30,179,95,14555
2/23/2017,IN,Chennai,o3,72,1.7,23,9,324.08
2/23/2017,IN,Mumbai,co,72,3.7,20.3,7.4,138.06
2/23/2017,IN,Mumbai,pm10,72,49,162,72,7647.88
2/23/2017,IN,Mumbai,o3,48,0.5,49.8,8.6,2304.44
2/23/2017,IN,Mumbai,so2,72,4.9,82.3,9.5,2764.97
2/23/2017,IN,Mumbai,pm25,59,33,172,122,15101.4
2/23/2017,IN,Mumbai,no2,48,5.2,15,11.4,69.7
2/23/2017,IN,Bengaluru,pm25,96,43,160,114,11172.2
2/23/2017,IN,Bengaluru,no2,130,3.7,102.3,18.3,2365.58
2/23/2017,IN,Bengaluru,co,129,0.2,18.1,4.9,71.19
2/23/2017,IN,Bengaluru,pm10,35,40,118,62,3582.47
2/23/2017,IN,Bengaluru,o3,72,2.1,55.8,21.2,2325.69
2/23/2017,IN,Bengaluru,so2,131,0.5,17.9,2.9,78.21
2/23/2017,IN,Kolkata,so2,36,0.3,12.6,5.3,86.53
2/23/2017,IN,Kolkata,pm25,5,155,161,158,50
2/23/2017,IN,Kolkata,no2,37,4.4,37.5,15.4,769.12
2/23/2017,IN,Kolkata,co,37,1.1,21,6.2,263.43
2/23/2017,IN,Kolkata,pm10,36,35,142,73,8281.04
2/23/2017,IN,Kolkata,o3,37,1.7,24,8.6,637.82
2/24/2017,IN,Hyderabad,co,48,2,46.3,8.7,1250.74
2/24/2017,IN,Hyderabad,pm10,24,60,331,132,49720.6
2/24/2017,IN,Hyderabad,o3,48,0.5,76.2,14.3,5490.7
2/24/2017,IN,Hyderabad,so2,48,1.7,67.8,5.3,1023.48
2/24/2017,IN,Hyderabad,pm25,66,30,293,164,30083.4
2/24/2017,IN,Hyderabad,no2,48,4.4,76.1,23.4,2411.71
2/24/2017,IN,Delhi,co,200,0.1,377.1,6.9,7319.3
2/24/2017,IN,Delhi,pm10,109,58,499,100,56105.4
2/24/2017,IN,Delhi,o3,162,0.2,103.9,17.8,3604.69
2/24/2017,IN,Delhi,so2,199,0.9,55.7,5,332.08
2/24/2017,IN,Delhi,pm25,269,74,420,158,54255.9
2/24/2017,IN,Delhi,no2,270,5.9,62.3,16.7,1544.64
2/24/2017,IN,Chandigarh,co,24,2.6,6.7,4.9,13.78
2/24/2017,IN,Chandigarh,so2,24,1.7,3.7,2.5,2.36
2/24/2017,IN,Chandigarh,pm25,24,71,114,91,1805.14
2/24/2017,IN,Chandigarh,no2,24,11,12.5,11.4,1.9
2/24/2017,IN,Chandigarh,o3,24,14.3,32.5,20.8,275.42
2/24/2017,IN,Nagpur,pm25,24,89,178,138,6360
2/24/2017,IN,Nagpur,no2,24,4.7,14.5,8,64.14
2/24/2017,IN,Nagpur,co,24,2.5,34.7,4.6,759.7
2/24/2017,IN,Nagpur,pm10,24,60,112,70,2432.01
2/24/2017,IN,Nagpur,o3,24,2.3,61.1,41.9,2458.29
2/24/2017,IN,Nagpur,so2,24,2.5,40.6,4.9,2017.69
2/24/2017,IN,Chennai,no2,96,3.3,113.2,7,1310.53
2/24/2017,IN,Chennai,co,96,1.2,10.3,6.9,41.74
2/24/2017,IN,Chennai,so2,96,0.7,216.6,2.1,5534.24
2/24/2017,IN,Chennai,pm25,115,11,291,91,25322.7
2/24/2017,IN,Chennai,o3,72,1.3,402.7,5.3,25608.7
2/24/2017,IN,Mumbai,co,72,2.2,34.7,7.3,500.93
2/24/2017,IN,Mumbai,pm10,70,2,193,107,18752.4
2/24/2017,IN,Mumbai,o3,48,1.3,68.2,11.8,3349.12
2/24/2017,IN,Mumbai,so2,72,8.2,59.1,9.8,1490.09
2/24/2017,IN,Mumbai,pm25,71,98,194,160,3832.6
2/24/2017,IN,Mumbai,no2,48,6.6,19.8,13.2,97.09
2/24/2017,IN,Bengaluru,pm25,96,5,160,129,16559.4
2/24/2017,IN,Bengaluru,no2,141,2.6,76.7,19.8,1745.78
2/24/2017,IN,Bengaluru,co,141,1.1,19.6,4.7,43.9
2/24/2017,IN,Bengaluru,pm10,45,30,90,56,2549.73
2/24/2017,IN,Bengaluru,o3,72,2.1,37.9,14.3,1150.77
2/24/2017,IN,Bengaluru,so2,140,0.5,34.5,2.5,183.04
2/24/2017,IN,Kolkata,so2,54,0.9,216.6,6.9,8546.34
2/24/2017,IN,Kolkata,pm25,19,155,217,163,3783.16
2/24/2017,IN,Kolkata,no2,57,7,130.1,18.7,4041.45
2/24/2017,IN,Kolkata,co,52,0.6,30.4,6.9,579.02
2/24/2017,IN,Kolkata,pm10,57,37,896,86,143376
2/24/2017,IN,Kolkata,o3,55,0.5,324.5,7.4,18800.3
2/25/2017,IN,Hyderabad,co,48,2,15.2,6.7,142.42
2/25/2017,IN,Hyderabad,pm10,21,40,137,100,3260.33
2/25/2017,IN,Hyderabad,o3,48,2.9,96.7,32.1,8395.15
2/25/2017,IN,Hyderabad,so2,48,2.1,68.3,5.3,957.11
2/25/2017,IN,Hyderabad,pm25,63,52,199,157,5681.25
2/25/2017,IN,Hyderabad,no2,48,4.4,47.6,18.7,1182.43
2/25/2017,IN,Delhi,co,206,0.1,381.9,8.9,7265.08
2/25/2017,IN,Delhi,pm10,91,50,403,100,33003.6
2/25/2017,IN,Delhi,o3,186,0.1,103.2,15.2,2672.59
2/25/2017,IN,Delhi,so2,204,0.5,55.7,5.7,355.12
2/25/2017,IN,Delhi,pm25,278,58,420,159,54633
2/25/2017,IN,Delhi,no2,279,1.5,130.1,17.5,2760.87
2/25/2017,IN,Chandigarh,co,24,3.5,7.1,4.6,14.64
2/25/2017,IN,Chandigarh,so2,24,1.7,2.9,2.5,1.67
2/25/2017,IN,Chandigarh,pm25,24,54,126,84,3438.24
2/25/2017,IN,Chandigarh,no2,24,10.7,13.2,11.4,3.95
2/25/2017,IN,Chandigarh,o3,24,15.9,37.8,19.9,563.67
2/25/2017,IN,Nagpur,pm25,24,74,174,103,9847.66
2/25/2017,IN,Nagpur,no2,24,7.4,28.6,10.3,446.16
2/25/2017,IN,Nagpur,co,24,2.9,63.7,5.3,3479.9
2/25/2017,IN,Nagpur,pm10,24,43,112,59,4212.59
2/25/2017,IN,Nagpur,o3,23,0.2,66.6,43.7,3544.12
2/25/2017,IN,Nagpur,so2,24,1.6,71.7,12.5,2696.94
2/25/2017,IN,Chennai,no2,96,2.2,17.6,7,124.78
2/25/2017,IN,Chennai,co,96,4.1,12,7.3,30.97
2/25/2017,IN,Chennai,so2,96,0.8,20.5,2.1,250.35
2/25/2017,IN,Chennai,pm25,119,34,214,81,13664.3
2/25/2017,IN,Chennai,o3,72,1.2,24.2,7,285.46
2/25/2017,IN,Mumbai,co,72,4.4,32.6,9.6,452.54
2/25/2017,IN,Mumbai,pm10,72,46,323,112,21100.3
2/25/2017,IN,Mumbai,o3,48,1.3,66,8.2,3300
2/25/2017,IN,Mumbai,so2,72,8.2,103,11.7,5032.44
2/25/2017,IN,Mumbai,pm25,72,105,195,159,2095.58
2/25/2017,IN,Mumbai,no2,48,9.2,21.3,13.2,78.9
2/25/2017,IN,Bengaluru,pm25,85,28,155,111,8305.17
2/25/2017,IN,Bengaluru,no2,127,2.6,67.5,16.1,1457.39
2/25/2017,IN,Bengaluru,co,127,1.9,18.8,4.7,52.86
2/25/2017,IN,Bengaluru,pm10,43,32,78,53,1595.63
2/25/2017,IN,Bengaluru,o3,60,2.1,42.1,9.7,1732.04
2/25/2017,IN,Bengaluru,so2,125,0.5,14.2,2.7,57.75
2/25/2017,IN,Kolkata,so2,32,0.5,38.1,9.4,928.33
2/25/2017,IN,Kolkata,pm25,22,139,291,172,21602.9
2/25/2017,IN,Kolkata,no2,33,0.4,38,20.2,930.47
2/25/2017,IN,Kolkata,co,31,1.3,29,8,536.19
2/25/2017,IN,Kolkata,pm10,33,29,184,83,14224.7
2/25/2017,IN,Kolkata,o3,27,0.5,30.6,16.7,1098.6
2/26/2017,IN,Hyderabad,co,48,1.7,17.4,9.4,194.85
2/26/2017,IN,Hyderabad,pm10,24,80,164,114,6446.96
2/26/2017,IN,Hyderabad,o3,48,3.3,79.5,25.6,6077.42
2/26/2017,IN,Hyderabad,so2,48,3.7,68.3,7.8,1203.03
2/26/2017,IN,Hyderabad,pm25,70,73,316,164,22518.7
2/26/2017,IN,Hyderabad,no2,48,3.7,43,21.3,1351.8
2/26/2017,IN,Delhi,co,220,0.1,86.4,6.4,1260.99
2/26/2017,IN,Delhi,pm10,103,52,448,126,44650.5
2/26/2017,IN,Delhi,o3,177,0.1,112.6,12.3,4591.94
2/26/2017,IN,Delhi,so2,218,0.5,20.7,6.2,245.83
2/26/2017,IN,Delhi,pm25,291,61,420,172,52067
2/26/2017,IN,Delhi,no2,292,0.7,67.7,18.7,2279.6
2/26/2017,IN,Chandigarh,co,24,2.8,7.6,5.3,13.77
2/26/2017,IN,Chandigarh,so2,24,2.1,3.7,2.5,1.94
2/26/2017,IN,Chandigarh,pm25,24,66,127,91,2984.28
2/26/2017,IN,Chandigarh,no2,24,11,13.6,11.4,5.5
2/26/2017,IN,Chandigarh,o3,24,14.3,35.4,20.4,388.22
2/26/2017,IN,Nagpur,pm25,24,73,174,152,13336.5
2/26/2017,IN,Nagpur,no2,24,7.4,28.2,15,309.98
2/26/2017,IN,Nagpur,co,24,2.2,25.3,5.5,472.36
2/26/2017,IN,Nagpur,pm10,24,36,112,67,4678.53
2/26/2017,IN,Nagpur,o3,24,0.1,59.8,19.1,4869.33
2/26/2017,IN,Nagpur,so2,24,2.1,22.3,3.7,296.68
2/26/2017,IN,Chennai,no2,96,0.8,16,6.8,180.63
2/26/2017,IN,Chennai,co,96,2,13.2,7.3,48.95
2/26/2017,IN,Chennai,so2,96,0.5,15.5,2.5,92.32
2/26/2017,IN,Chennai,pm25,120,43,189,100,13634.3
2/26/2017,IN,Chennai,o3,72,1.2,21.4,5.2,388.51
2/26/2017,IN,Mumbai,co,72,3.5,55.1,10,1860.47
2/26/2017,IN,Mumbai,pm10,72,22,333,106,44391.4
2/26/2017,IN,Mumbai,o3,48,2.1,75.7,6.5,4805.24
2/26/2017,IN,Mumbai,so2,72,8.2,88.1,12.5,4946.89
2/26/2017,IN,Mumbai,pm25,72,67,225,163,10591
2/26/2017,IN,Mumbai,no2,48,7,21.6,13.6,135.24
2/26/2017,IN,Bengaluru,pm25,96,10,165,106,11936.4
2/26/2017,IN,Bengaluru,no2,142,1.5,89,9.6,1510.49
2/26/2017,IN,Bengaluru,co,142,2.2,8,4.7,14.21
2/26/2017,IN,Bengaluru,pm10,46,34,86,58,1819.77
2/26/2017,IN,Bengaluru,o3,72,4.5,46.7,19.9,1341.86
2/26/2017,IN,Bengaluru,so2,137,0.1,12.2,2.5,69.39
2/26/2017,IN,Kolkata,so2,47,0.9,36.9,10.6,372.97
2/26/2017,IN,Kolkata,pm25,24,147,238,184,6159.84
2/26/2017,IN,Kolkata,no2,47,1,49.4,19.8,1390.29
2/26/2017,IN,Kolkata,co,47,1.8,38.4,9.3,679.4
2/26/2017,IN,Kolkata,pm10,47,42,344,104,34620.5
2/26/2017,IN,Kolkata,o3,37,0.5,26.9,14,971.41
2/27/2017,IN,Hyderabad,co,48,2.2,25.3,10.5,434.02
2/27/2017,IN,Hyderabad,pm10,24,85,185,102,5713.03
2/27/2017,IN,Hyderabad,o3,46,0.5,72.6,20.4,5124.67
2/27/2017,IN,Hyderabad,so2,48,2.9,68.3,7.8,937.01
2/27/2017,IN,Hyderabad,pm25,64,23,336,163,37049.9
2/27/2017,IN,Hyderabad,no2,48,5.9,58.9,20.5,1995.09
2/27/2017,IN,Delhi,co,237,0.1,382,8.8,7077.34
2/27/2017,IN,Delhi,pm10,118,21,597,131,97756.3
2/27/2017,IN,Delhi,o3,191,0.1,123,10.6,6061.39
2/27/2017,IN,Delhi,so2,235,0.9,55.7,5.7,393.53
2/27/2017,IN,Delhi,pm25,292,40,420,173,37367.3
2/27/2017,IN,Delhi,no2,307,1,77.7,20.5,2743.94
2/27/2017,IN,Chandigarh,co,23,3.1,8.2,5.7,23.22
2/27/2017,IN,Chandigarh,so2,23,2.1,7.8,2.9,16.39
2/27/2017,IN,Chandigarh,pm25,23,72,159,108,8812.69
2/27/2017,IN,Chandigarh,no2,23,9.2,14.3,11.4,24.71
2/27/2017,IN,Chandigarh,o3,23,14.7,37.4,21.2,476.8
2/27/2017,IN,Nagpur,pm25,24,63,181,138,8771.01
2/27/2017,IN,Nagpur,no2,24,9.7,27.5,17.6,248.83
2/27/2017,IN,Nagpur,co,24,4.4,62.3,9.2,2935.07
2/27/2017,IN,Nagpur,pm10,24,48,126,77,5212.1
2/27/2017,IN,Nagpur,o3,24,0.1,58.5,23.4,4758.33
2/27/2017,IN,Nagpur,so2,24,1.7,64.9,4.5,4819.91
2/27/2017,IN,Chennai,no2,96,1.1,19.4,5.2,250
2/27/2017,IN,Chennai,co,96,2.2,20.2,7.1,121.74
2/27/2017,IN,Chennai,so2,96,0.8,21.9,2.3,226.34
2/27/2017,IN,Chennai,pm25,111,54,169,140,9347.45
2/27/2017,IN,Chennai,o3,72,1.3,54,7.8,739.07
2/27/2017,IN,Mumbai,co,72,4.7,61,14.3,1155.74
2/27/2017,IN,Mumbai,pm10,72,42,318,141,37563.8
2/27/2017,IN,Mumbai,o3,48,1.3,133.8,4.5,11600.5
2/27/2017,IN,Mumbai,so2,72,7.3,90.1,13,3050.33
2/27/2017,IN,Mumbai,pm25,65,147,255,176,5196.09
2/27/2017,IN,Mumbai,no2,48,9.2,25.6,15.8,109.5
2/27/2017,IN,Bengaluru,pm25,96,20,156,105,10080.6
2/27/2017,IN,Bengaluru,no2,128,1.1,54.1,12.1,1118.33
2/27/2017,IN,Bengaluru,co,135,0.8,15,4.9,32.46
2/27/2017,IN,Bengaluru,pm10,39,31,83,55,1923.77
2/27/2017,IN,Bengaluru,o3,72,2.9,43.6,15.5,1381.59
2/27/2017,IN,Bengaluru,so2,130,0.5,10.2,2.5,66.75
2/27/2017,IN,Kolkata,so2,55,0.9,56.2,15,2039.64
2/27/2017,IN,Kolkata,pm25,16,164,197,179,1021.29
2/27/2017,IN,Kolkata,no2,55,12.1,40.7,24.9,394.47
2/27/2017,IN,Kolkata,co,55,2.2,17.9,6.9,122.06
2/27/2017,IN,Kolkata,pm10,54,15,357,90,31775.3
2/27/2017,IN,Kolkata,o3,49,0.5,56.2,11.8,1418.49
2/28/2017,IN,Hyderabad,co,48,2,23.9,10.5,319.77
2/28/2017,IN,Hyderabad,pm10,24,85,164,110,4159.71
2/28/2017,IN,Hyderabad,o3,48,1.3,64.2,18.7,4685.54
2/28/2017,IN,Hyderabad,so2,48,1.7,67.8,4.9,898.25
2/28/2017,IN,Hyderabad,pm25,61,80,336,161,28706.2
2/28/2017,IN,Hyderabad,no2,48,5.9,88.5,23.4,3137.17
2/28/2017,IN,Delhi,co,231,0.1,358.6,11.3,7921.98
2/28/2017,IN,Delhi,pm10,112,79,999,169,421943
2/28/2017,IN,Delhi,o3,209,0.6,128.4,5.7,5692.94
2/28/2017,IN,Delhi,so2,232,0.5,55.7,8.2,473.59
2/28/2017,IN,Delhi,pm25,284,70,824,192,71368.9
2/28/2017,IN,Delhi,no2,292,0.4,100.6,28.9,5056.85
2/28/2017,IN,Chandigarh,co,21,2.9,8.9,4.9,24.52
2/28/2017,IN,Chandigarh,so2,21,1.7,24,2.5,316.85
2/28/2017,IN,Chandigarh,pm25,21,66,164,109,10249.3
2/28/2017,IN,Chandigarh,no2,21,8.5,13.2,9.9,15.68
2/28/2017,IN,Chandigarh,o3,21,17.5,32.1,26,132.95
2/28/2017,IN,Nagpur,pm25,24,81,205,129,11873.8
2/28/2017,IN,Nagpur,no2,24,10.7,50.9,17,817.44
2/28/2017,IN,Nagpur,co,24,2.9,49.5,6.6,1962.22
2/28/2017,IN,Nagpur,pm10,24,42,137,66,5361.29
2/28/2017,IN,Nagpur,o3,24,1.6,61.6,23.9,3869.63
2/28/2017,IN,Nagpur,so2,24,1.4,39.8,7,1442.12
2/28/2017,IN,Chennai,no2,96,1.5,23.7,6.3,403.52
2/28/2017,IN,Chennai,co,96,3.8,47.7,8.1,258.86
2/28/2017,IN,Chennai,so2,96,0.8,56.7,2.9,1264.52
2/28/2017,IN,Chennai,pm25,105,72,233,157,5400.44
2/28/2017,IN,Chennai,o3,72,1.7,36.9,9.4,927.21
2/28/2017,IN,Mumbai,co,67,2.4,63.6,14,1817.96
2/28/2017,IN,Mumbai,pm10,67,55,356,144,60975
2/28/2017,IN,Mumbai,o3,47,1.3,80.6,8.2,5710.51
2/28/2017,IN,Mumbai,so2,67,6.9,49.7,13,636.38
2/28/2017,IN,Mumbai,pm25,37,154,237,179,3417.42
2/28/2017,IN,Mumbai,no2,48,7.7,24.2,15.8,186.67
2/28/2017,IN,Bengaluru,pm25,92,25,159,104,12587.9
2/28/2017,IN,Bengaluru,no2,129,2.6,59.5,15.1,1277.53
2/28/2017,IN,Bengaluru,co,131,1.3,18.8,5.1,42.57
2/28/2017,IN,Bengaluru,pm10,39,17,84,49,3866.41
2/28/2017,IN,Bengaluru,o3,72,2.1,38.2,17.5,1145.63
2/28/2017,IN,Bengaluru,so2,126,0.1,12.6,2.1,63.14
2/28/2017,IN,Kolkata,so2,58,1.7,25.6,7.8,343.21
2/28/2017,IN,Kolkata,pm25,13,163,331,172,32216.9
2/28/2017,IN,Kolkata,no2,58,8.8,38,20.2,561.12
2/28/2017,IN,Kolkata,co,58,1.7,32.4,8,555.49
2/28/2017,IN,Kolkata,pm10,58,55,156,86,6204.51
2/28/2017,IN,Kolkata,o3,54,0.3,33.3,12.6,890.66
3/1/2017,IN,Hyderabad,co,48,3.3,23.9,11.4,251.59
3/1/2017,IN,Hyderabad,pm10,24,92,315,120,20945.6
3/1/2017,IN,Hyderabad,o3,48,1.3,88.4,28.5,5924.16
3/1/2017,IN,Hyderabad,so2,48,0.9,67.8,6.9,1185.58
3/1/2017,IN,Hyderabad,pm25,71,61,258,168,7518.78
3/1/2017,IN,Hyderabad,no2,48,6.6,92.7,24.9,2656.25
3/1/2017,IN,Delhi,co,228,0.1,363.7,7.3,6925.56
3/1/2017,IN,Delhi,pm10,120,40,682,179,209098
3/1/2017,IN,Delhi,o3,208,0.5,112.2,7.4,5155.38
3/1/2017,IN,Delhi,so2,239,0.5,56.2,10.6,584.26
3/1/2017,IN,Delhi,pm25,299,15,824,190,57454.2
3/1/2017,IN,Delhi,no2,313,0.7,88.5,28.2,3332.09
3/1/2017,IN,Chandigarh,co,24,3.1,8.9,5.7,27.84
3/1/2017,IN,Chandigarh,so2,22,0.5,11.4,5.3,91.07
3/1/2017,IN,Chandigarh,pm25,24,86,165,141,5157.39
3/1/2017,IN,Chandigarh,no2,24,8.8,13.6,10.7,23.72
3/1/2017,IN,Chandigarh,o3,24,21.6,49.8,37.4,478.12
3/1/2017,IN,Nagpur,pm25,24,100,230,164,11899.5
3/1/2017,IN,Nagpur,no2,24,8.1,50.9,27.8,1671.35
3/1/2017,IN,Nagpur,co,24,3.4,34.7,14.3,1023.9
3/1/2017,IN,Nagpur,pm10,24,54,178,97,12531.9
3/1/2017,IN,Nagpur,o3,24,0.9,76.6,16.2,10615
3/1/2017,IN,Nagpur,so2,24,3.2,12.8,6.1,85.82
3/1/2017,IN,Chennai,no2,96,3.9,41.1,8.8,426.97
3/1/2017,IN,Chennai,co,96,2.9,86.4,8.4,826.03
3/1/2017,IN,Chennai,so2,96,0.8,37.3,3.3,308.91
3/1/2017,IN,Chennai,pm25,117,76,214,158,6399.16
3/1/2017,IN,Chennai,o3,50,1.3,34,22.8,1024.5
3/1/2017,IN,Mumbai,co,71,4.2,33.3,11.3,693.95
3/1/2017,IN,Mumbai,pm10,70,11,316,115,51105.1
3/1/2017,IN,Mumbai,o3,42,0.5,76.6,7.4,5912.81
3/1/2017,IN,Mumbai,so2,71,8.6,110.4,13.3,4496.62
3/1/2017,IN,Mumbai,pm25,66,93,233,178,5445.73
3/1/2017,IN,Mumbai,no2,48,8.1,25.3,15,158.91
3/1/2017,IN,Bengaluru,pm25,86,38,154,111,6783.31
3/1/2017,IN,Bengaluru,no2,119,6.6,173,20,10803.8
3/1/2017,IN,Bengaluru,co,123,0.2,21.7,5,61.39
3/1/2017,IN,Bengaluru,pm10,37,14,147,55,7429.25
3/1/2017,IN,Bengaluru,o3,62,2.5,52,16.7,2277.09
3/1/2017,IN,Bengaluru,so2,121,0.3,13.4,2.1,73.99
3/1/2017,IN,Kolkata,so2,47,1.3,31.3,7.8,336.01
3/1/2017,IN,Kolkata,pm25,24,152,257,189,8465.22
3/1/2017,IN,Kolkata,no2,47,8.5,46.1,27.1,1020.52
3/1/2017,IN,Kolkata,co,46,0.6,39.8,10.1,946.97
3/1/2017,IN,Kolkata,pm10,46,40,166,99,7619.54
3/1/2017,IN,Kolkata,o3,39,0.5,29.7,11.4,1115.91
3/2/2017,IN,Hyderabad,co,48,3.5,20.3,6.6,143.43
3/2/2017,IN,Hyderabad,pm10,24,74,128,93,3014.33
3/2/2017,IN,Hyderabad,o3,48,3.7,92.3,44.5,5520.32
3/2/2017,IN,Hyderabad,so2,48,2.1,67.8,7.3,952.91
3/2/2017,IN,Hyderabad,pm25,71,124,212,160,1756.71
3/2/2017,IN,Hyderabad,no2,48,7.4,54.7,15.4,1342.08
3/2/2017,IN,Delhi,co,217,0.1,40.7,7.4,449.17
3/2/2017,IN,Delhi,pm10,113,74,682,138,91359.8
3/2/2017,IN,Delhi,o3,201,0.9,84.5,9,2143.87
3/2/2017,IN,Delhi,so2,234,0.9,63,8.7,757.76
3/2/2017,IN,Delhi,pm25,304,139,335,180,10926.3
3/2/2017,IN,Delhi,no2,307,6.3,79.3,23.5,2007.81
3/2/2017,IN,Chandigarh,co,24,3.5,8.5,5.5,21.02
3/2/2017,IN,Chandigarh,so2,24,2.1,29.2,4.5,300.88
3/2/2017,IN,Chandigarh,pm25,24,63,129,111,4024.93
3/2/2017,IN,Chandigarh,no2,24,8.5,12.8,9.9,14.49
3/2/2017,IN,Chandigarh,o3,24,26,52.7,36.6,630.85
3/2/2017,IN,Nagpur,pm25,24,119,230,165,5455.2
3/2/2017,IN,Nagpur,no2,24,12.8,50.4,19.8,2060.23
3/2/2017,IN,Nagpur,co,24,3.1,25.4,11.9,573.08
3/2/2017,IN,Nagpur,pm10,24,64,178,89,8976.5
3/2/2017,IN,Nagpur,o3,23,0.5,71.8,34.6,7257.31
3/2/2017,IN,Nagpur,so2,24,4.5,18,8.2,148.11
3/2/2017,IN,Chennai,no2,96,4.2,27.8,9.6,342.05
3/2/2017,IN,Chennai,co,96,2.6,14.5,7.6,90.21
3/2/2017,IN,Chennai,so2,96,0.7,31.4,3.3,361.6
3/2/2017,IN,Chennai,pm25,117,91,186,153,5425.93
3/2/2017,IN,Chennai,o3,72,1.7,33.3,17.1,1206.88
3/2/2017,IN,Mumbai,co,72,1,47,7.8,724.33
3/2/2017,IN,Mumbai,pm10,71,54,238,97,26695.1
3/2/2017,IN,Mumbai,o3,48,0.9,49.8,10.6,2941.58
3/2/2017,IN,Mumbai,so2,72,6.1,87.2,11.5,2394.77
3/2/2017,IN,Mumbai,pm25,71,70,205,161,11383.5
3/2/2017,IN,Mumbai,no2,48,6.6,24.9,13.2,159.2
3/2/2017,IN,Bengaluru,pm25,96,13,162,100,15541.7
3/2/2017,IN,Bengaluru,no2,133,7,113.5,19.1,1952.09
3/2/2017,IN,Bengaluru,co,133,1.1,12.3,4.9,25.29
3/2/2017,IN,Bengaluru,pm10,37,29,74,56,1874.97
3/2/2017,IN,Bengaluru,o3,72,1.3,46.2,13.5,1192.02
3/2/2017,IN,Bengaluru,so2,128,0.1,12.2,2.9,47.86
3/2/2017,IN,Kolkata,so2,72,0.4,216.6,4.1,6422.65
3/2/2017,IN,Kolkata,pm25,23,157,181,163,668.78
3/2/2017,IN,Kolkata,no2,72,7.4,130.1,19.1,2203.99
3/2/2017,IN,Kolkata,co,70,0.9,18.8,6.6,105.43
3/2/2017,IN,Kolkata,pm10,71,43,896,77,117942
3/2/2017,IN,Kolkata,o3,69,0.5,324.5,7.4,16183.1
3/3/2017,IN,Hyderabad,co,48,2.8,13.4,5.7,96.43
3/3/2017,IN,Hyderabad,pm10,24,50,114,66,3585.43
3/3/2017,IN,Hyderabad,o3,48,5.3,80,28.9,3627.84
3/3/2017,IN,Hyderabad,so2,48,1.7,68.3,4.1,894.17
3/3/2017,IN,Hyderabad,pm25,58,53,167,115,8542.35
3/3/2017,IN,Hyderabad,no2,48,7.7,40.3,15,713.41
3/3/2017,IN,Delhi,co,238,0.1,34.5,7.7,382.23
3/3/2017,IN,Delhi,pm10,120,38,290,100,26173.4
