Date,Country,City,Specie,count,min,max,median,variance
1/20/2020,IN,Mumbai,wind speed,326,0,73.7,0.9,3158.57
1/20/2020,IN,Mumbai,pm10,262,32,880,108,84753.3
1/20/2020,IN,Mumbai,no2,272,0.1,80.4,22,2558.78
1/20/2020,IN,Mumbai,pressure,303,767.3,1015,1011.3,43071
1/20/2020,IN,Bengaluru,co,239,1.4,43.5,8.1,301.48
1/20/2020,IN,Bengaluru,o3,166,1,44.3,15.2,811.62
1/20/2020,IN,Bengaluru,so2,205,0.1,11.1,3.2,61.25
1/20/2020,IN,Bengaluru,humidity,239,21.2,100,55.6,4933.67
1/20/2020,IN,Bengaluru,dew,264,10,20,14.7,94.17
1/20/2020,IN,Bengaluru,pressure,236,714,1029.7,994.2,221970
1/20/2020,IN,Bengaluru,temperature,239,16.5,30.4,23.8,145.26
1/20/2020,IN,Bengaluru,wind speed,236,0,4.3,1.1,6.19
1/20/2020,IN,Bengaluru,pm10,165,24,143,63,3963.09
1/20/2020,IN,Bengaluru,pm25,191,37,165,92,9362.15
1/20/2020,IN,Bengaluru,no2,239,3.1,66.4,11,1147.68
1/20/2020,IN,Bengaluru,wind gust,11,46.2,46.2,46.2,0
1/20/2020,IN,Kolkata,so2,174,0.9,65,6.1,587.05
1/20/2020,IN,Kolkata,pm25,195,66,258,158,9935.67
1/20/2020,IN,Kolkata,no2,174,2.5,72.1,17.3,1368.2
1/20/2020,IN,Kolkata,humidity,198,52.2,99,74.5,1550.14
1/20/2020,IN,Kolkata,co,174,1,27.3,5.5,216.63
1/20/2020,IN,Kolkata,o3,174,1,89.9,12.3,1392.87
1/20/2020,IN,Kolkata,dew,167,12,16,14,13.64
1/20/2020,IN,Kolkata,temperature,198,14.2,22.3,17,39.21
1/20/2020,IN,Kolkata,wind speed,194,0,4.6,0.7,11.84
1/20/2020,IN,Kolkata,pm10,171,60,183,80,4619.88
1/20/2020,IN,Kolkata,pressure,192,1010.5,1018,1013.7,36.46
1/21/2020,IN,Hyderabad,humidity,128,26,100,59,2680.35
1/21/2020,IN,Hyderabad,wind speed,128,0.3,3.6,1.1,6.04
1/21/2020,IN,Hyderabad,o3,105,5.1,32.7,11.3,243.49
1/21/2020,IN,Hyderabad,so2,101,0.1,59.2,1.9,360.44
1/21/2020,IN,Hyderabad,dew,139,13.4,20,17.7,16.91
1/21/2020,IN,Hyderabad,temperature,129,18.5,31.9,28.4,153.44
1/21/2020,IN,Hyderabad,pressure,128,701,1021,723.5,133299
1/21/2020,IN,Hyderabad,no2,105,3.5,34,12.9,560.02
1/21/2020,IN,Hyderabad,co,81,1.2,14.3,4.8,88.51
1/21/2020,IN,Hyderabad,pm10,85,37,101,68,1916.07
1/21/2020,IN,Hyderabad,pm25,129,52,165,96,7616.44
1/21/2020,IN,Delhi,humidity,836,20.5,117.6,86.6,2270.75
1/21/2020,IN,Delhi,so2,776,0.2,130.4,5.6,916.85
1/21/2020,IN,Delhi,pm25,786,106,600,266,54618.4
1/21/2020,IN,Delhi,no2,787,0.1,82,19.4,2119.75
1/21/2020,IN,Delhi,pm10,733,17,765,196,135407
1/21/2020,IN,Delhi,wind speed,818,0.1,9.7,0.8,12.57
1/21/2020,IN,Delhi,o3,788,0.1,61.1,3.7,586.5
1/21/2020,IN,Delhi,wd,511,9.8,342.2,131.1,52063.4
1/21/2020,IN,Delhi,dew,702,10,13,11,7.95
1/21/2020,IN,Delhi,co,792,0.1,69.5,16,966.89
1/21/2020,IN,Delhi,temperature,839,7.2,32,12.5,545.17
1/21/2020,IN,Delhi,pressure,867,736.6,1020,994.3,106606
1/21/2020,IN,Chandigarh,o3,94,0.1,67.2,6.6,1488.81
1/21/2020,IN,Chandigarh,so2,84,0.1,46.7,4.2,379.05
1/21/2020,IN,Chandigarh,pm25,95,85,222,166,5958.23
1/21/2020,IN,Chandigarh,dew,30,8.6,12.4,10.5,14.8
1/21/2020,IN,Chandigarh,humidity,95,46.4,99.6,98.6,2413.62
1/21/2020,IN,Chandigarh,pressure,24,736.2,742.5,737,20.41
1/21/2020,IN,Chandigarh,pm10,71,54,392,108,20196.2
1/21/2020,IN,Chandigarh,no2,95,3.5,57.1,14.5,987.21
1/21/2020,IN,Chandigarh,temperature,78,6.7,18,11.4,69.81
1/21/2020,IN,Chandigarh,wind speed,95,0.1,2.8,1,2.86
1/21/2020,IN,Chandigarh,co,95,0.7,23,8.1,217.8
1/21/2020,IN,Nagpur,so2,24,1.1,4.7,3.2,11.28
1/21/2020,IN,Nagpur,pm10,24,37,113,71,3368.04
1/21/2020,IN,Nagpur,o3,24,0.1,24.4,2,851.77
1/21/2020,IN,Nagpur,pm25,24,71,171,137,8061.67
1/21/2020,IN,Nagpur,no2,24,5.4,43.6,16.2,1049.24
1/21/2020,IN,Nagpur,wind speed,24,0,0.8,0.3,0.46
1/21/2020,IN,Nagpur,co,21,0.8,56.4,6.8,3457.68
1/21/2020,IN,Nagpur,dew,21,12.5,19,15.5,61.65
1/21/2020,IN,Nagpur,temperature,24,15.6,40.1,24.9,621.61
1/21/2020,IN,Nagpur,humidity,24,46.8,69.9,51.8,427.93
1/21/2020,IN,Nagpur,pressure,24,1015.5,1020.5,1017.5,21.26
1/21/2020,IN,Chennai,temperature,95,22,30,25.7,57.79
1/21/2020,IN,Chennai,so2,70,0.1,54.7,2.8,927.29
1/21/2020,IN,Chennai,pm25,95,14,170,86,14241.4
1/21/2020,IN,Chennai,no2,71,0.4,38.4,7.1,568.01
1/21/2020,IN,Chennai,pressure,74,762.5,1045.5,1013.2,138240
1/21/2020,IN,Chennai,co,71,2.5,15.4,7.3,71.31
1/21/2020,IN,Chennai,pm10,23,39,71,54,629.84
1/21/2020,IN,Chennai,wind speed,85,0,6.1,1.2,34.23
1/21/2020,IN,Chennai,o3,61,0.6,18.8,9.9,352.9
1/21/2020,IN,Chennai,humidity,88,54,94,69.2,1384.49
1/21/2020,IN,Chennai,dew,64,19,22.5,20,7.85
1/21/2020,IN,Mumbai,co,312,2.6,46.8,12.1,1000.55
1/21/2020,IN,Mumbai,o3,265,0.9,110.5,7.7,3966.03
1/21/2020,IN,Mumbai,so2,311,0.7,86,4.8,681.96
1/21/2020,IN,Mumbai,dew,360,13,19.5,17,40.72
1/21/2020,IN,Mumbai,humidity,336,35.4,99.9,75.5,2651.2
1/21/2020,IN,Mumbai,pm25,288,73,284,168,9248.71
1/21/2020,IN,Mumbai,temperature,360,19.5,37.5,26.5,74.74
1/21/2020,IN,Mumbai,wind speed,336,0,130.9,0.7,3456
1/21/2020,IN,Mumbai,pm10,267,36,880,105,119080
1/21/2020,IN,Mumbai,no2,288,0.1,81.7,19.1,2347.39
1/21/2020,IN,Mumbai,pressure,325,768.2,1016,1012,40338
1/21/2020,IN,Bengaluru,co,232,1,46.6,8.2,305.77
1/21/2020,IN,Bengaluru,o3,156,0.3,41.5,14.6,711.31
1/21/2020,IN,Bengaluru,so2,201,0.1,14.1,3.7,61.28
1/21/2020,IN,Bengaluru,humidity,233,14.4,100,53.7,5242.42
1/21/2020,IN,Bengaluru,dew,264,6,18,14.5,171.01
1/21/2020,IN,Bengaluru,pressure,234,714,1030.3,722,217947
1/21/2020,IN,Bengaluru,temperature,241,14.8,30.3,23.6,188.93
1/21/2020,IN,Bengaluru,wind speed,235,0.3,5.6,1.2,8.22
1/21/2020,IN,Bengaluru,pm10,169,24,154,63,3843.52
1/21/2020,IN,Bengaluru,pm25,187,7,314,96,11360.3
1/21/2020,IN,Bengaluru,no2,232,3,47.2,13,705.14
1/21/2020,IN,Kolkata,so2,180,1.5,83.1,6.3,743.64
1/21/2020,IN,Kolkata,pm25,205,19,357,164,20032.6
1/21/2020,IN,Kolkata,no2,181,5.9,91.5,24.7,2126.2
1/21/2020,IN,Kolkata,humidity,205,41,99.1,71.6,3150.53
1/21/2020,IN,Kolkata,co,172,1.5,42.5,7.9,480.14
1/21/2020,IN,Kolkata,o3,181,0.7,72.6,7.9,2585.68
1/21/2020,IN,Kolkata,dew,195,10,14,12.5,12.28
1/21/2020,IN,Kolkata,temperature,205,11.5,23.8,17.5,129.71
1/21/2020,IN,Kolkata,wind speed,198,0,3.3,0.4,7.15
1/21/2020,IN,Kolkata,pm10,180,14,480,104,35027.6
1/21/2020,IN,Kolkata,pressure,199,1012.5,1021,1015.5,33.26
1/22/2020,IN,Hyderabad,humidity,135,24.6,93,57.5,3204.22
1/22/2020,IN,Hyderabad,wind speed,133,0.2,3.3,1,5.33
1/22/2020,IN,Hyderabad,o3,111,1.5,31,10.8,351.34
1/22/2020,IN,Hyderabad,so2,104,0.1,85.6,2.4,1901.94
1/22/2020,IN,Hyderabad,dew,144,15,20,17,15.63
1/22/2020,IN,Hyderabad,temperature,143,17.5,31.2,28.6,180.88
1/22/2020,IN,Hyderabad,pressure,135,709,1023,727.7,129687
1/22/2020,IN,Hyderabad,no2,111,3.4,38.5,11.4,866.79
1/22/2020,IN,Hyderabad,co,87,1.1,18.5,4.9,111.31
1/22/2020,IN,Hyderabad,pm10,95,31,114,65,3366.76
1/22/2020,IN,Hyderabad,pm25,134,57,175,103,9823.23
1/22/2020,IN,Delhi,humidity,868,31.2,123,87,1856
1/22/2020,IN,Delhi,so2,816,0.1,268.1,4.7,2572.89
1/22/2020,IN,Delhi,pm25,837,75,542,234,44527.2
1/22/2020,IN,Delhi,no2,839,2.2,173,18.2,2206.56
1/22/2020,IN,Delhi,pm10,766,63,605,163,87361.1
1/22/2020,IN,Delhi,wind speed,862,0.1,12.7,1.2,30.71
1/22/2020,IN,Delhi,o3,851,0.1,108.4,3.5,792.73
1/22/2020,IN,Delhi,wd,508,3.7,356.4,256.3,85779
1/22/2020,IN,Delhi,dew,820,8,13,10.5,14.73
1/22/2020,IN,Delhi,co,859,0.1,68.2,16.1,834.84
1/22/2020,IN,Delhi,temperature,888,6.1,34,11.6,627.21
1/22/2020,IN,Delhi,pressure,887,739,1023,996.1,112634
1/22/2020,IN,Chandigarh,o3,93,0.1,44.1,8.8,973.42
1/22/2020,IN,Chandigarh,so2,91,0.1,55.6,3.9,582.21
1/22/2020,IN,Chandigarh,pm25,96,54,173,124,9861.32
1/22/2020,IN,Chandigarh,dew,32,6.7,11.1,8.8,13.56
1/22/2020,IN,Chandigarh,humidity,96,53.4,99.6,95,2471.07
1/22/2020,IN,Chandigarh,pressure,24,736.2,747.2,737,48.35
1/22/2020,IN,Chandigarh,pm10,72,56,119,68,1578.07
1/22/2020,IN,Chandigarh,no2,93,0.1,23,14,269.75
1/22/2020,IN,Chandigarh,temperature,80,6.9,19.8,11.2,132.68
1/22/2020,IN,Chandigarh,wind speed,96,0.1,4.4,1.3,10.01
1/22/2020,IN,Chandigarh,co,96,0.1,15.7,4.3,106.54
1/22/2020,IN,Nagpur,so2,24,0.9,3.5,2.2,5.45
1/22/2020,IN,Nagpur,pm10,24,55,97,75,1880.27
1/22/2020,IN,Nagpur,o3,19,0.1,21,0.7,661.77
1/22/2020,IN,Nagpur,pm25,24,74,161,125,8385.15
1/22/2020,IN,Nagpur,no2,23,10.8,56.6,29.5,1379.29
1/22/2020,IN,Nagpur,wind speed,24,0.1,0.7,0.3,0.28
1/22/2020,IN,Nagpur,co,21,0.3,45.4,5.9,2443.26
1/22/2020,IN,Nagpur,dew,15,16.5,19,18,6.02
1/22/2020,IN,Nagpur,temperature,24,10.2,28.7,20.6,238.11
1/22/2020,IN,Nagpur,humidity,23,44.4,63.9,48.5,425.72
1/22/2020,IN,Nagpur,pressure,24,1016,1021,1017.5,25.42
1/22/2020,IN,Chennai,temperature,94,22.8,30,26.6,55.8
1/22/2020,IN,Chennai,so2,66,0.1,21.2,2.6,139.46
1/22/2020,IN,Chennai,pm25,91,28,181,116,11649.6
1/22/2020,IN,Chennai,no2,69,0.2,37.6,4.5,720.05
1/22/2020,IN,Chennai,pressure,89,762.5,1043.9,1012.9,117590
1/22/2020,IN,Chennai,wind gust,8,9.2,10.2,9.2,2.86
1/22/2020,IN,Chennai,co,69,2.1,20.2,7.5,143.73
1/22/2020,IN,Chennai,pm10,20,2,69,56,2601.97
1/22/2020,IN,Chennai,wind speed,89,0,5.9,2.5,30.5
1/22/2020,IN,Chennai,o3,66,1.9,30.8,15.5,508.63
1/22/2020,IN,Chennai,humidity,93,59.7,88,72.4,881.15
1/22/2020,IN,Chennai,dew,87,20.5,22.5,21.5,2.29
1/22/2020,IN,Mumbai,co,309,1,50.7,10.5,1023.77
1/22/2020,IN,Mumbai,o3,260,1.3,84.6,8.1,2888.85
1/22/2020,IN,Mumbai,so2,309,0.8,86,5.5,1166.65
1/22/2020,IN,Mumbai,dew,348,14,19,16.5,12.8
1/22/2020,IN,Mumbai,humidity,334,32.7,99.9,70,2705.71
1/22/2020,IN,Mumbai,pm25,285,55,824,163,61855.1
1/22/2020,IN,Mumbai,temperature,358,20.6,38.6,27.1,103.55
1/22/2020,IN,Mumbai,wind speed,323,0,103.8,0.8,3504.28
1/22/2020,IN,Mumbai,pm10,286,18,856,92,89960.3
1/22/2020,IN,Mumbai,no2,278,0.1,82.4,18.5,2483.97
1/22/2020,IN,Mumbai,pressure,329,768.7,1017,1013,36866.3
1/22/2020,IN,Bengaluru,co,225,1.7,46.8,9.2,320.27
1/22/2020,IN,Bengaluru,o3,154,1,28.7,13.9,428.38
1/22/2020,IN,Bengaluru,so2,189,0.1,15,3.3,73.01
1/22/2020,IN,Bengaluru,humidity,227,25.3,100,67,4121.29
1/22/2020,IN,Bengaluru,dew,264,12,20,15.5,37.49
1/22/2020,IN,Bengaluru,pressure,227,714,1022,722,218122
1/22/2020,IN,Bengaluru,temperature,234,15,29.8,24.2,186.21
1/22/2020,IN,Bengaluru,wind speed,226,0.3,6.6,1.3,10.39
1/22/2020,IN,Bengaluru,pm10,162,23,84,57,2040.8
1/22/2020,IN,Bengaluru,pm25,179,9,156,82,7184.22
1/22/2020,IN,Bengaluru,no2,227,2.6,34,11.9,533.6
1/22/2020,IN,Kolkata,so2,185,0.7,89.9,6.1,1303.56
1/22/2020,IN,Kolkata,pm25,209,28,385,184,23399.8
1/22/2020,IN,Kolkata,no2,185,1.7,102.6,33.2,3495.41
1/22/2020,IN,Kolkata,humidity,209,42.3,99.1,78.4,3507.17
1/22/2020,IN,Kolkata,co,161,1.3,30.2,9.4,495.68
1/22/2020,IN,Kolkata,o3,185,0.6,95,6.4,3516.15
1/22/2020,IN,Kolkata,dew,174,11,16,14,29.18
1/22/2020,IN,Kolkata,temperature,209,12,25.7,19,185.01
1/22/2020,IN,Kolkata,wind speed,195,0,3.7,0.2,8.04
1/22/2020,IN,Kolkata,pm10,185,11,999,129,126716
1/22/2020,IN,Kolkata,pressure,194,1011.1,1021,1015,43.62
1/23/2020,IN,Hyderabad,humidity,144,24,100,58.7,3772.66
1/23/2020,IN,Hyderabad,wind speed,139,0.1,3.6,0.6,5.45
1/23/2020,IN,Hyderabad,o3,120,0.9,25.7,8.6,478.35
1/23/2020,IN,Hyderabad,so2,116,0.1,79.6,2.9,1649.19
1/23/2020,IN,Hyderabad,dew,140,13,20.5,16,27.25
1/23/2020,IN,Hyderabad,temperature,141,15,31.5,29,211.62
1/23/2020,IN,Hyderabad,pressure,144,708.2,1021,727,121512
1/23/2020,IN,Hyderabad,no2,120,3.6,38.4,20.1,765.73
1/23/2020,IN,Hyderabad,co,96,0.4,15.5,5.9,107.44
1/23/2020,IN,Hyderabad,pm10,96,54,112,79,2450.1
1/23/2020,IN,Hyderabad,pm25,144,55,174,153,7999.02
1/23/2020,IN,Delhi,humidity,893,24,101,62.2,3637.17
1/23/2020,IN,Delhi,so2,805,0.1,141.4,4.6,978.58
1/23/2020,IN,Delhi,pm25,842,17,227,162,11676.4
1/23/2020,IN,Delhi,no2,839,1.1,63.5,14.8,883.96
1/23/2020,IN,Delhi,wind gust,195,8.7,10.2,9.7,2.4
1/23/2020,IN,Delhi,pm10,772,30,423,90,9487.45
1/23/2020,IN,Delhi,wind speed,893,0.3,15.2,2.2,48.44
1/23/2020,IN,Delhi,o3,838,0.2,58.1,6.4,976.64
1/23/2020,IN,Delhi,wd,509,4.7,353,274.6,95182.3
1/23/2020,IN,Delhi,dew,848,3,10,7,35.95
1/23/2020,IN,Delhi,co,793,0.1,38,8,317.67
1/23/2020,IN,Delhi,temperature,887,6.7,34.4,13.3,617.68
1/23/2020,IN,Delhi,pressure,893,737,1020,994.4,117042
1/23/2020,IN,Chandigarh,o3,96,1.6,67.1,11.3,2836.88
1/23/2020,IN,Chandigarh,so2,90,0.1,19.9,4.7,193.79
1/23/2020,IN,Chandigarh,pm25,96,63,153,103,4644.89
1/23/2020,IN,Chandigarh,dew,32,2.4,10.6,6.1,38.76
1/23/2020,IN,Chandigarh,humidity,96,44.6,99.1,78.9,3463.88
1/23/2020,IN,Chandigarh,pressure,24,735.7,745.5,737.5,45.14
1/23/2020,IN,Chandigarh,pm10,72,52,79,65,445.91
1/23/2020,IN,Chandigarh,no2,96,2,19.5,11.6,179.65
1/23/2020,IN,Chandigarh,temperature,80,7.2,17.6,10.4,87.6
1/23/2020,IN,Chandigarh,wind speed,96,0.4,6.8,2.7,27.86
1/23/2020,IN,Chandigarh,co,96,0.2,13.5,3.9,79.84
1/23/2020,IN,Nagpur,so2,23,0.7,16,1.9,163.33
1/23/2020,IN,Nagpur,pm10,23,31,89,60,1616.05
1/23/2020,IN,Nagpur,o3,23,0.1,18,8.7,476.23
1/23/2020,IN,Nagpur,pm25,23,37,834,109,458064
1/23/2020,IN,Nagpur,no2,23,7.4,34.6,13.6,430.18
1/23/2020,IN,Nagpur,wind speed,23,0,1.1,0.6,0.84
1/23/2020,IN,Nagpur,co,18,0.2,11.1,2.2,81.44
1/23/2020,IN,Nagpur,dew,21,10.5,19,18,66.15
1/23/2020,IN,Nagpur,temperature,24,0,26.6,17.2,289.27
1/23/2020,IN,Nagpur,humidity,23,46.1,59.3,49.7,173.75
1/23/2020,IN,Nagpur,pressure,24,1015,1020.5,1017.5,25.32
1/23/2020,IN,Chennai,temperature,96,23,31,26,57.87
1/23/2020,IN,Chennai,so2,63,0.1,54.6,3.5,1073.82
1/23/2020,IN,Chennai,pm25,96,71,192,141,7368.21
1/23/2020,IN,Chennai,no2,72,0.8,45.2,7.9,471.84
1/23/2020,IN,Chennai,pressure,96,761.6,1045,1013.6,124619
1/23/2020,IN,Chennai,co,72,2.8,13.4,8.7,74.42
1/23/2020,IN,Chennai,pm10,24,51,80,66,656.52
1/23/2020,IN,Chennai,wind speed,89,0,11.1,3.6,48.84
1/23/2020,IN,Chennai,o3,48,0.6,21.5,15.3,458.75
1/23/2020,IN,Chennai,humidity,96,46.5,94,71.5,1401.83
1/23/2020,IN,Chennai,dew,84,18,23,21,16.29
1/23/2020,IN,Mumbai,co,308,1.8,41.9,8.7,672.09
1/23/2020,IN,Mumbai,o3,267,0.1,72.4,10.8,2311.35
1/23/2020,IN,Mumbai,so2,315,0.7,77.1,5.2,1258.24
1/23/2020,IN,Mumbai,dew,240,16,18.5,17,7.47
1/23/2020,IN,Mumbai,humidity,337,0.3,99.9,68.5,3045.4
1/23/2020,IN,Mumbai,pm25,291,79,824,165,31506.8
1/23/2020,IN,Mumbai,temperature,360,23,39.9,28,121.8
1/23/2020,IN,Mumbai,wind speed,335,0,74.1,1,3256.94
1/23/2020,IN,Mumbai,pm10,258,37,880,104,184063
1/23/2020,IN,Mumbai,no2,285,0.1,78.1,18.6,1931.74
1/23/2020,IN,Mumbai,pressure,339,767.7,1016,1012,38778.4
1/23/2020,IN,Bengaluru,co,224,2.4,59.3,8.3,414.29
1/23/2020,IN,Bengaluru,o3,161,1.3,33.4,13.8,434.98
1/23/2020,IN,Bengaluru,so2,182,0.1,22.3,4,98.91
1/23/2020,IN,Bengaluru,humidity,234,20.4,100,64.6,3603
1/23/2020,IN,Bengaluru,dew,253,12.5,19,17,48.27
1/23/2020,IN,Bengaluru,pressure,234,714,1021,721.7,216706
1/23/2020,IN,Bengaluru,temperature,239,18.5,29.8,24,114.17
1/23/2020,IN,Bengaluru,wind speed,234,0.4,5.4,1.3,10.25
1/23/2020,IN,Bengaluru,pm10,167,21,158,59,4142.08
1/23/2020,IN,Bengaluru,pm25,186,47,692,97,52591.5
1/23/2020,IN,Bengaluru,no2,222,0.4,145.4,11,1409.12
1/23/2020,IN,Kolkata,so2,169,0.3,70.5,6.3,1101.29
1/23/2020,IN,Kolkata,pm25,194,68,363,186,11065.3
1/23/2020,IN,Kolkata,no2,170,2.7,71.1,28.7,1428.68
1/23/2020,IN,Kolkata,humidity,194,57.1,99.1,75.8,1644.68
1/23/2020,IN,Kolkata,co,159,1.2,23.3,9.4,124.62
1/23/2020,IN,Kolkata,o3,170,0.6,56.7,6.8,1702.7
1/23/2020,IN,Kolkata,dew,195,14,19,15,22.35
1/23/2020,IN,Kolkata,temperature,194,15,23.9,19,65.57
1/23/2020,IN,Kolkata,wind speed,183,0,3.9,0.3,9.57
1/23/2020,IN,Kolkata,pm10,170,18,569,123,38691.8
1/23/2020,IN,Kolkata,pressure,189,1009.2,1018,1012.6,32.98
1/24/2020,IN,Hyderabad,humidity,144,23,93,51,3661.28
1/24/2020,IN,Hyderabad,wind speed,143,0.1,4.1,0.6,7.72
1/24/2020,IN,Hyderabad,o3,118,0.3,28.4,7.7,557.62
1/24/2020,IN,Hyderabad,so2,117,0.2,69.4,2.9,1077.06
1/24/2020,IN,Hyderabad,dew,144,13.5,17.5,15.5,8.93
1/24/2020,IN,Hyderabad,temperature,142,14.5,31.8,29,219.1
1/24/2020,IN,Hyderabad,pressure,144,709,1020,727.5,120516
1/24/2020,IN,Hyderabad,no2,120,3.9,44.3,22.5,1123.99
1/24/2020,IN,Hyderabad,co,96,0.9,17.3,6.4,126.36
1/24/2020,IN,Hyderabad,pm10,96,51,115,87,3243.89
1/24/2020,IN,Hyderabad,pm25,144,60,198,157,10802.8
1/24/2020,IN,Delhi,humidity,898,21.2,99.1,58.2,2865.24
1/24/2020,IN,Delhi,so2,816,0.1,136.1,5.3,904.39
1/24/2020,IN,Delhi,pm25,844,37,438,159,15826.3
1/24/2020,IN,Delhi,no2,859,1.2,76.9,18.1,1928.83
1/24/2020,IN,Delhi,wind gust,156,7.7,8.7,8.2,0.57
1/24/2020,IN,Delhi,pm10,780,14,881,94,41809.5
1/24/2020,IN,Delhi,wind speed,885,0.1,14.5,1.7,46.94
1/24/2020,IN,Delhi,o3,829,0.1,145.5,6.9,2021.24
1/24/2020,IN,Delhi,wd,515,4.4,354.8,265.7,75383.1
1/24/2020,IN,Delhi,dew,760,4,11.3,5.5,10.24
1/24/2020,IN,Delhi,co,846,0.1,80.6,9.1,774.39
1/24/2020,IN,Delhi,temperature,879,4.7,39.5,13.5,667.01
1/24/2020,IN,Delhi,pressure,898,734,1018,992,114581
1/24/2020,IN,Chandigarh,o3,92,0.1,61.6,25.2,2628.51
1/24/2020,IN,Chandigarh,so2,78,0.1,87.1,4.1,1377.34
1/24/2020,IN,Chandigarh,pm25,95,26,500,131,29032.4
1/24/2020,IN,Chandigarh,dew,32,5.3,8.6,6.4,8.87
1/24/2020,IN,Chandigarh,humidity,89,47.2,99.1,81.1,2970.69
1/24/2020,IN,Chandigarh,pressure,24,735.7,740.5,737,11.45
1/24/2020,IN,Chandigarh,pm10,71,15,117,72,4014.78
1/24/2020,IN,Chandigarh,no2,94,3.7,27.7,13.9,235.76
1/24/2020,IN,Chandigarh,temperature,80,0,19,10.8,230.73
1/24/2020,IN,Chandigarh,wind speed,95,0.3,5.2,2.1,18.99
1/24/2020,IN,Chandigarh,co,95,2.4,20.1,5.1,113.94
1/24/2020,IN,Nagpur,so2,24,0.5,15.2,3.3,213.66
1/24/2020,IN,Nagpur,pm10,24,8,84,54,4914.49
1/24/2020,IN,Nagpur,o3,24,0.1,43.8,13.4,2270.89
1/24/2020,IN,Nagpur,pm25,19,33,834,73,860383
1/24/2020,IN,Nagpur,no2,22,7.5,63.6,21.2,3091.23
1/24/2020,IN,Nagpur,wind speed,24,0.1,0.9,0.4,0.6
1/24/2020,IN,Nagpur,co,24,0.5,43,5.1,2140.04
1/24/2020,IN,Nagpur,dew,21,8,15,11.5,61.37
1/24/2020,IN,Nagpur,temperature,24,4.6,27.6,20.2,415.33
1/24/2020,IN,Nagpur,humidity,24,41.6,61.7,46.3,357.26
1/24/2020,IN,Nagpur,pressure,24,1014,1020,1017.5,26.95
1/24/2020,IN,Chennai,temperature,95,22,30,25,84.45
1/24/2020,IN,Chennai,so2,70,0.2,53.4,4.2,1876.13
1/24/2020,IN,Chennai,pm25,95,69,200,146,10219.8
1/24/2020,IN,Chennai,no2,71,1.1,27.9,12.4,603.53
1/24/2020,IN,Chennai,pressure,95,761.3,1041.5,1013.5,122298
1/24/2020,IN,Chennai,co,71,2.8,17.6,8.9,101.06
1/24/2020,IN,Chennai,pm10,24,57,102,79,1743.03
1/24/2020,IN,Chennai,wind speed,91,0,5.4,1.7,23.64
1/24/2020,IN,Chennai,o3,71,1.4,29.6,15.4,569.44
1/24/2020,IN,Chennai,humidity,96,43.5,94.7,75.8,2492.46
1/24/2020,IN,Chennai,dew,78,16.5,22,20,33.75
1/24/2020,IN,Mumbai,co,319,0.5,36.8,8.4,595.29
1/24/2020,IN,Mumbai,o3,286,0.8,61,10.3,2036.23
1/24/2020,IN,Mumbai,so2,315,0.8,63,4.5,1052.71
1/24/2020,IN,Mumbai,dew,348,15,18,17,6.41
1/24/2020,IN,Mumbai,humidity,325,22.8,99.9,65.8,2755.84
1/24/2020,IN,Mumbai,pm25,306,73,824,160,145736
1/24/2020,IN,Mumbai,temperature,350,22.2,40.4,28.8,92.17
1/24/2020,IN,Mumbai,wind speed,354,0,90,1,3212.78
1/24/2020,IN,Mumbai,pm10,270,46,882,98,123127
1/24/2020,IN,Mumbai,no2,309,0.1,76.4,18.2,1809.5
1/24/2020,IN,Mumbai,pressure,353,767.7,1015.5,1011.6,37376.4
1/24/2020,IN,Bengaluru,co,235,1.4,86.4,8.8,786.84
1/24/2020,IN,Bengaluru,o3,158,0.2,37.4,12.8,560.49
1/24/2020,IN,Bengaluru,so2,195,0.3,15.5,4.3,75.35
1/24/2020,IN,Bengaluru,humidity,236,10.9,100,43.7,8163.23
1/24/2020,IN,Bengaluru,dew,262,3,18.5,10,270.33
1/24/2020,IN,Bengaluru,pressure,236,713,1021,721,215423
1/24/2020,IN,Bengaluru,temperature,240,14.5,31.3,24.3,192
1/24/2020,IN,Bengaluru,wind speed,231,0.2,4.6,0.9,6.07
1/24/2020,IN,Bengaluru,pm10,168,30,227,63,7201.63
1/24/2020,IN,Bengaluru,pm25,188,25,303,112,18217.9
1/24/2020,IN,Bengaluru,no2,233,0.3,70.4,13.8,1250.73
1/24/2020,IN,Kolkata,so2,181,1.9,59.4,6.8,1235.68
1/24/2020,IN,Kolkata,pm25,205,17,999,168,154788
1/24/2020,IN,Kolkata,no2,181,4.4,86,29,2356.4
1/24/2020,IN,Kolkata,humidity,205,30.8,99,55.1,5086.01
1/24/2020,IN,Kolkata,co,181,0.1,33.1,6.3,326.98
1/24/2020,IN,Kolkata,o3,181,0.6,59.7,6.8,2247.16
1/24/2020,IN,Kolkata,dew,188,6.5,15,9,71.59
1/24/2020,IN,Kolkata,temperature,205,14,23.9,16.5,92.08
1/24/2020,IN,Kolkata,wind speed,199,0,5.6,0.5,15.4
1/24/2020,IN,Kolkata,pm10,181,10,361,107,29872.6
1/24/2020,IN,Kolkata,pressure,204,1009.4,1019,1012.9,38.37
1/25/2020,IN,Hyderabad,humidity,135,21.5,93,56.5,3507.31
1/25/2020,IN,Hyderabad,wind speed,133,0.1,3,0.6,3.92
1/25/2020,IN,Hyderabad,o3,111,0.3,31.5,7.8,699.02
